epoch,step,train_loss,val_loss
0,11,0.019977372139692307,
1,23,0.004655653610825539,
2,35,0.001258388045243919,
3,47,0.0014470356982201338,
4,59,0.0012100347084924579,
5,71,0.001263909158296883,
6,83,0.0011525184381753206,
7,95,0.0012871918734163046,
8,107,0.0012499408330768347,
9,119,,0.001198638929054141
9,119,0.001210841815918684,
10,131,0.0012083410983905196,
11,143,0.001241660094819963,
12,155,0.0015384377911686897,
13,167,0.0010727369226515293,
14,179,0.0011458038352429867,
15,191,0.0013795985141769052,
16,203,0.0011266546789556742,
17,215,0.0011346022365614772,
18,227,0.0011882827384397388,
19,239,,0.0011994270607829094
19,239,0.0010977530619129539,
20,251,0.0010787618812173605,
21,263,0.0014164198655635118,
22,275,0.0012089621741324663,
23,287,0.0011856632772833109,
24,299,0.001441816333681345,
25,311,0.0012751598842442036,
26,323,0.0012746910797432065,
27,335,0.0010111036244779825,
28,347,0.001415084581822157,
29,359,,0.001198928919620812
29,359,0.001183564425446093,
30,371,0.0011053550988435745,
31,383,0.001193914096802473,
32,395,0.0011416081106290221,
33,407,0.001110772485844791,
34,419,0.0012603641953319311,
35,431,0.0013055292656645179,
36,443,0.001549708191305399,
37,455,0.001099694985896349,
38,467,0.0011739683104678988,
39,479,,0.0011986850295215845
39,479,0.0011186494957655668,
40,491,0.0011767469113692641,
41,503,0.001195463235490024,
42,515,0.0011546281166374683,
43,527,0.0013905090745538473,
44,539,0.0012711586896330118,
45,551,0.0012757033109664917,
46,563,0.0013220509281381965,
47,575,0.0011075317161157727,
48,587,0.0011420139344409108,
49,599,,0.001198567682877183
49,599,0.0013543304521590471,
50,611,0.0012043053284287453,
51,623,0.001314474269747734,
52,635,0.0013433515559881926,
53,647,0.0011402176460251212,
54,659,0.001316357171162963,
55,671,0.001105543109588325,
56,683,0.001192959607578814,
57,695,0.0011983647709712386,
58,707,0.0012967075454071164,
59,719,,0.0011985712917521596
59,719,0.0011023886036127806,
60,731,0.0012595715234056115,
61,743,0.0013892222195863724,
62,755,0.0012064430629834533,
63,767,0.0012861618306487799,
64,779,0.0012563562486320734,
65,791,0.0013030385598540306,
66,803,0.0012049603974446654,
67,815,0.0011589215137064457,
68,827,0.0012022687587887049,
69,839,,0.001198613434098661
69,839,0.0012748034205287695,
70,851,0.001262845005840063,
71,863,0.0011635047849267721,
72,875,0.0013143843971192837,
73,887,0.0011874528136104345,
74,899,0.0012491262750700116,
75,911,0.001324348384514451,
76,923,0.001444550696760416,
77,935,0.0010405926732346416,
78,947,0.001163489418104291,
79,959,,0.001198708196170628
79,959,0.0012120029423385859,
80,971,0.0012108093360438943,
81,983,0.0011511578923091292,
82,995,0.001160524901933968,
83,1007,0.0012687743874266744,
84,1019,0.0012181700440123677,
85,1031,0.0011899214005097747,
86,1043,0.0012039289576932788,
87,1055,0.001184710068628192,
88,1067,0.0010413622949272394,
89,1079,,0.001198641606606543
89,1079,0.0013032762799412012,
90,1091,0.0012851824285462499,
91,1103,0.0009741578251123428,
92,1115,0.0011832008603960276,
93,1127,0.0011810021242126822,
94,1139,0.0013330908259376884,
95,1151,0.0012056630803272128,
96,1163,0.0014094224898144603,
97,1175,0.0011934471549466252,
98,1187,0.0012048239586874843,
99,1199,,0.0011985704768449068
99,1199,0.0012341056717559695,
100,1211,0.001215437427163124,
101,1223,0.001306431833654642,
102,1235,0.00103574909735471,
103,1247,0.0012316901702433825,
104,1259,0.0010475920280441642,
105,1271,0.0013338614953681827,
106,1283,0.0011038894299417734,
107,1295,0.001213939511217177,
108,1307,0.0013673665234819055,
